,id_offre,entreprise,type_contrat,localisation,modalites_de_tetetravail,url,duree_du_contrat,tag recruteur_reactif,titre_job,date_publication
338,18834386,Talentpeople,                             CDI                         ,Lyon - 69,,https://www.hellowork.com/fr-fr/emplois/18834386.html,,,                         Sourcing Specialist à Lyon H/F                     ,                         22/04/2023                     
339,18834427,Talentpeople,                             CDI                         ,Montigny-le-Bretonneux - 78,,https://www.hellowork.com/fr-fr/emplois/18834427.html,,,                         Sourcing Specialist Campagnes de Recrutements Alternants - Stagiaires à Montigny-le-Bretonneux H/F                     ,                         22/04/2023                     
340,34028277,Mazars.,                             CDI                         ,Lyon 6e - 69,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34028277.html,,,                         Stage de Fin d'Etudes - Auditeur Financier - Lyon - Janvier 2024 H/F                     ,                         11/04/2023                     
341,23065398,EY,                             CDI                         ,Nanterre - 92,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/23065398.html,,,                         Auditeur IT H/F                     ,                         12/04/2023                     
342,29968288,Cogedis,                             CDI                         ,Périgueux - 24,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/29968288.html,,,                         Conseiller Comptable Confirmé H/F                     ,                                                                                       06/04/2023                     
343,34425801,Seyos,                             CDI                         ,Rennes - 35,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34425801.html,,"
    
    Super recruteur
",                         Responsable de la Sécurité des Systèmes d'Information H/F                     ,                                                                                       20/04/2023                     
344,26168478,KPMG,                             CDI                         ,Courbevoie - 92,,https://www.hellowork.com/fr-fr/emplois/26168478.html,,,                         Manager Audit des Systèmes d'Information H/F                     ,                                                                                       26/04/2023                     
345,34594444,,                             CDD                         ,Caouënnec-Lanvézéac - 22,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34594444.html,36 mois,,                         Thèse 'Conception d'Algorithmes d'Explicabilité Robustes' H/F                     ,                         24/04/2023                     
346,34269886,EDICIA,                             CDI                         ,Nantes - 44,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34269886.html,,,                         Gestionnaire Commercial Sédentaire IT Secteur Public H/F                     ,                                                                                       17/04/2023                     
347,34205502,AK Recrutement,                             CDI                         ,Rillieux-la-Pape - 69,,https://www.hellowork.com/fr-fr/emplois/34205502.html,,,                         Développeur Ruby Niveau Intermédiaire ou Senior H/F                     ,                                                                                       14/04/2023                     
348,34565224,SNEF,                             CDI                         ,Vitrolles - 13,,https://www.hellowork.com/fr-fr/emplois/34565224.html,,,                         Assistant Chargé d'Affaires H/F                     ,                         24/04/2023                     
349,32577873,CEA,                             CDI                         ,Bouches-du-Rhône - 13,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/32577873.html,,,                         Ingénieur Chercheur Contrôle Plasma - Plasma Control Engineer - Phd M H/F                     ,                         09/04/2023                     
350,34427089,Seyos,                             CDI                         ,Strasbourg - 67,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34427089.html,,"
    
    Super recruteur
",                         Ingénieur DevOps H/F                     ,                                                                                       20/04/2023                     
351,34488183,Mazars.,                             CDI                         ,Pérols - 34,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34488183.html,,,                         Auditeur Financier Junior - Montpellier - 2023 H/F                     ,                         21/04/2023                     
352,32992100,Scutum,                             CDI                         ,Clermont-Ferrand - 63,,https://www.hellowork.com/fr-fr/emplois/32992100.html,,"
    
    Super recruteur
",                         Technicien Alarmes H/F                     ,                                                                                       17/04/2023                     
353,26809576,Silkhom,                             CDI                         ,Saint-Quentin-Fallavier - 38,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/26809576.html,,,                         Ingénieur Roboticien Automaticien - Domaine de Connecteurs Environnement Sévère H/F                     ,                         13/04/2023                     
354,34239399,Orange Business,                             CDI                         ,Nantes - 44,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34239399.html,,,                         Développeur Java Fullstack H/F                     ,                         15/04/2023                     
355,33130047,SIA Partners,                             CDI                         ,Paris 8e - 75,,https://www.hellowork.com/fr-fr/emplois/33130047.html,,,                         Siaxperience - Stage de Césure - Fin d'Études - Assistant Chef de Projets Expérience Clients H/F                     ,                         21/04/2023                     
356,29512216,Fives CortX.,                             CDI                         ,Vénissieux - 69,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/29512216.html,,,                         Developpeur Web Frontend H/F                     ,                         23/04/2023                     
357,34471324,Orange Business,                             CDI                         ,Lyon 6e - 69,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34471324.html,,,                         Business Analyst Digital H/F                     ,                         20/04/2023                     
358,34541792,Onera,                             CDI                         ,Palaiseau - 91,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34541792.html,,,                         Ingénieur d'Études Systèmes Aéronautiques de Combat H/F                     ,                                                                                       22/04/2023                     
359,29988590,Scutum,                             CDI                         ,Beauvais - 60,,https://www.hellowork.com/fr-fr/emplois/29988590.html,,"
    
    Super recruteur
",                         Technicien Systèmes Alarmes et Domotiques H/F                     ,                                                                                       09/04/2023                     
360,31902069,ASI,                             CDI                         ,Lyon - 69,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/31902069.html,,,                         Développeur Full Stack H/F                     ,                         24/04/2023                     
361,33844453,Scutum,                             CDI                         ,Rouen - 76,,https://www.hellowork.com/fr-fr/emplois/33844453.html,,"
    
    Super recruteur
",                         Technicien Alarmes H/F                     ,                                                                                       05/04/2023                     
362,34487564,Generali Assurance,                             CDI                         ,Bar-le-Duc - 55,,https://www.hellowork.com/fr-fr/emplois/34487564.html,,,                         Conseiller Commercial H/F                     ,                                                                                       21/04/2023                     
363,34487162,Generali Assurance,                             CDI                         ,Verdun - 55,,https://www.hellowork.com/fr-fr/emplois/34487162.html,,,                         Conseiller Commercial H/F                     ,                                                                                       21/04/2023                     
364,32892422,Assystem,                             CDI                         ,Erstein - 67,,https://www.hellowork.com/fr-fr/emplois/32892422.html,,,                         Développeur Unreal Engine - C++ H/F                     ,                         15/04/2023                     
